UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202608,20000.0,            ,181320018,0000000.0000,0000000.0,0.0,0.679069,191320018,0000000.0000,0000000.0,46972.19,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,22000.0,            ,131322018,0000000.0000,0000000.0,0.0,0.679069,141322018,0000000.0000,0000000.0,44972.39,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,24000.0,            ,131324018,0000000.0000,0000000.0,0.0,0.679069,141324018,0000000.0000,0000000.0,42972.59,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,25000.0,            ,131325018,0000000.0000,0000000.0,0.0,0.679069,141325018,0000000.0000,0000000.0,41972.68,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,26000.0,            ,131086018,0000000.0000,0000000.0,0.0,0.679069,141086018,0000000.0000,0000000.0,40972.78,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,27000.0,            ,131087018,0000000.0000,0000000.0,0.0,0.679069,141087018,0000000.0000,0000000.0,39972.88,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,28000.0,            ,131088018,0000000.0000,0000000.0,0.0,0.679069,141088018,0000000.0000,0000000.0,38972.98,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,29000.0,            ,131089018,0000000.0000,0000000.0,0.0,0.679069,141089018,0000000.0000,0000000.0,37973.08,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,30000.0,            ,131080018,0000001.0000,0000000.0,0.0,0.679069,141080018,0000000.0000,0000000.0,36973.18,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,31000.0,            ,131081018,0000000.0000,0000000.0,0.0,0.679069,141081018,0000000.0000,0000000.0,35973.28,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,32000.0,            ,131082018,0000001.0000,0000000.0,0.0,0.679069,141082018,0000000.0000,0000000.0,34973.38,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,33000.0,            ,131083018,0000001.0000,0000000.0,0.0,0.679069,141083018,0000000.0000,0000000.0,33973.48,3.2,66970.22,0.2897,2026-08-01
NK225E    ,OOP,202608,34000.0,            ,131084018,0000001.0000,0000000.0,0.0,0.679069,141084018,0000000.0000,0000000.0,32973.57,3.2,66970.22,0.2897,2026-08-01
