UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202605,10000.0,            ,181290018,0000000.0000,0000000.0,0.0,1.868806,191290018,0000000.0000,0000000.0,50539.56,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,12000.0,            ,181292018,0000000.0000,0000000.0,0.0,1.868806,191292018,0000000.0000,0000000.0,48540.0,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,14000.0,            ,181294018,0000000.0000,0000000.0,0.0,1.868806,191294018,0000000.0000,0000000.0,46540.44,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,16000.0,            ,181296018,0000000.0000,0000000.0,0.04,1.868806,191296018,0000000.0000,0000000.0,44540.92,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,18000.0,            ,181298018,0000000.0000,0000000.0,0.23,1.868806,191298018,0000000.0000,0000000.0,42541.55,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,20000.0,            ,131410018,0000001.0000,0000000.0,0.91,1.868806,141410018,0000000.0000,0000000.0,40542.67,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,22000.0,            ,131052018,0000000.0000,0000000.0,0.88,1.70841,141052018,0000000.0000,0000000.0,38543.08,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,23000.0,            ,131053018,0000001.0000,0000000.0,0.9,1.638683,141053018,0000000.0000,0000000.0,37543.32,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,24000.0,            ,131054018,0000001.0000,0000000.0,0.89,1.56865,141054018,0000000.0000,0000000.0,36543.54,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,25000.0,            ,131055018,0000001.0000,0000000.0,0.89,1.50148,141055018,0000000.0000,0000000.0,35543.75,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,26000.0,            ,131056018,0000000.0000,0000000.0,0.84,1.431977,141056018,0000000.0000,0000000.0,34543.93,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,27000.0,            ,131057018,0000000.0000,0000000.0,0.82,1.367597,141057018,0000000.0000,0000000.0,33544.12,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,28000.0,            ,131058018,0000001.0000,0000000.0,0.81,1.307821,141058018,0000000.0000,0000000.0,32544.33,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,29000.0,            ,131059018,0000001.0000,0000000.0,0.87,1.25714,141059018,0000000.0000,0000000.0,31544.61,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,30000.0,            ,131050018,0000001.0000,0000000.0,1.06,1.213511,141050018,0000000.0000,0000000.0,30545.03,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,31000.0,            ,131051018,0000001.0000,0000000.0,1.08,1.159465,141051018,0000000.0000,0000000.0,29545.26,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,32000.0,            ,181052018,0000001.0000,0000000.0,1.0,1.107092,191052018,0000000.0000,0000000.0,28545.4,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,33000.0,            ,181053018,0000001.0000,0000000.0,1.11,1.056282,191053018,0000000.0000,0000000.0,27545.74,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,33250.0,            ,131053218,0000001.0000,0000000.0,1.03,1.043812,141053218,0000000.0000,0000000.0,27295.71,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,33500.0,            ,131053518,0000001.0000,0000000.0,1.0,1.031432,141053518,0000000.0000,0000000.0,27045.82,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,33750.0,            ,131053718,0000000.0000,0000000.0,1.1,1.019141,141053718,0000000.0000,0000000.0,26795.89,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,34000.0,            ,181054018,0000001.0000,0000000.0,1.12,1.006936,191054018,0000000.0000,0000000.0,26545.97,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,34250.0,            ,131054218,0000001.0000,0000000.0,0.84,0.982399,141054218,0000000.0000,0000000.0,26295.74,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,34500.0,            ,131054518,0000001.0000,0000000.0,0.76,0.963874,141054518,0000000.0000,0000000.0,26045.72,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,34750.0,            ,131054718,0000001.0000,0000000.0,1.0,0.970832,141054718,0000000.0000,0000000.0,25795.88,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,35000.0,            ,181055018,0000001.0000,0000000.0,1.0,0.958962,191055018,0000000.0000,0000000.0,25546.05,0.01,60537.36,0.2696,2026-05-01
NK225E    ,OOP,202605,35250.0,            ,131055218,0000001.0000,0000000.0,1.12,0.947173,141055218,0000000.0000,0000000.0,25296.24,0.01,60537.36,0.2696,2026-05-01
