UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202607,20000.0,            ,181310018,0000001.0000,0000000.0,1.02,2.429113,191310018,0000000.0000,0000000.0,48738.16,3.2,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,22000.0,            ,131312018,0000000.0000,0000000.0,0.87,2.226451,141312018,0000000.0000,0000000.0,46738.41,3.193804,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,24000.0,            ,131314018,0000000.0000,0000000.0,0.83,2.053806,141314018,0000000.0000,0000000.0,44738.76,2.958561,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,25000.0,            ,131075018,0000000.0000,0000000.0,0.84,1.9778,141075018,0000000.0000,0000000.0,43738.97,2.848448,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,26000.0,            ,131076018,0000000.0000,0000000.0,0.86,1.907661,141076018,0000000.0000,0000000.0,42739.2,2.742787,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,27000.0,            ,131077018,0000000.0000,0000000.0,0.91,1.842729,141077018,0000000.0000,0000000.0,41739.44,2.641222,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,28000.0,            ,131078018,0000000.0000,0000000.0,0.98,1.782478,141078018,0000000.0000,0000000.0,40739.71,2.543438,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,29000.0,            ,131079018,0000000.0000,0000000.0,1.07,1.717801,141079018,0000000.0000,0000000.0,39740.0,2.449154,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,30000.0,            ,131070018,0000001.0000,0000000.0,1.19,1.652966,141070018,0000000.0000,0000000.0,38740.32,2.358118,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,31000.0,            ,131071018,0000000.0000,0000000.0,1.17,1.590243,141071018,0000000.0000,0000000.0,37740.5,2.270103,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,32000.0,            ,131072018,0000000.0000,0000000.0,1.17,1.529493,141072018,0000000.0000,0000000.0,36740.7,2.184905,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,33000.0,            ,131073018,0000001.0000,0000000.0,1.07,1.470589,141073018,0000000.0000,0000000.0,35740.92,2.102337,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,34000.0,            ,131074018,0000001.0000,0000000.0,1.09,1.413414,141074018,0000000.0000,0000000.0,34741.02,2.04935,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,35000.0,            ,181075018,0000001.0000,0000000.0,1.0,1.357864,191075018,0000000.0000,0000000.0,33741.33,1.944431,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,35500.0,            ,131075518,0000001.0000,0000000.0,1.11,1.330667,141075518,0000000.0000,0000000.0,33241.34,1.932239,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,35750.0,            ,131075718,0000000.0000,0000000.0,1.12,1.317209,141075718,0000000.0000,0000000.0,32991.4,1.913196,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,36000.0,            ,181076018,0000001.0000,0000000.0,1.14,1.303841,191076018,0000000.0000,0000000.0,32741.47,1.894284,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,36250.0,            ,131076218,0000000.0000,0000000.0,1.16,1.304951,141076218,0000000.0000,0000000.0,32491.54,1.8755,68733.15,0.3856,2026-07-01
NK225E    ,OOP,202607,36500.0,            ,131076518,0000000.0000,0000000.0,1.18,1.293177,141076518,0000000.0000,0000000.0,32241.61,1.856842,68733.15,0.3856,2026-07-01
