UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202607,20000.0,            ,181310018,0000001.0000,0000000.0,1.02,1.502023,191310018,0000000.0000,0000000.0,51020.94,2.369826,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,22000.0,            ,131312018,0000002.0000,0000000.0,1.67,1.441861,141312018,0000000.0000,0000000.0,49023.19,2.195556,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,24000.0,            ,131314018,0000001.0000,0000000.0,1.54,1.330105,141314018,0000000.0000,0000000.0,47024.48,2.037293,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,25000.0,            ,131075018,0000001.0000,0000000.0,1.5,1.279347,141075018,0000000.0000,0000000.0,46025.19,1.963289,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,26000.0,            ,131076018,0000001.0000,0000000.0,1.5,1.232942,141076018,0000000.0000,0000000.0,45025.9,1.904826,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,27000.0,            ,131077018,0000000.0000,0000000.0,1.51,1.188304,141077018,0000000.0000,0000000.0,44026.61,1.836306,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,28000.0,            ,131078018,0000002.0000,0000000.0,2.0,1.169594,141078018,0000000.0000,0000000.0,43027.32,1.770378,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,29000.0,            ,131079018,0000002.0000,0000000.0,2.01,1.127256,141079018,0000000.0000,0000000.0,42028.3,1.706846,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,30000.0,            ,131070018,0000002.0000,0000000.0,2.51,1.10594,141070018,0000000.0000,0000000.0,41029.35,1.645539,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,31000.0,            ,131071018,0000003.0000,0000000.0,2.51,1.065735,141071018,0000000.0000,0000000.0,40030.48,1.586301,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,32000.0,            ,131072018,0000003.0000,0000000.0,3.02,1.041269,141072018,0000000.0000,0000000.0,39031.2,1.539264,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,33000.0,            ,131073018,0000003.0000,0000000.0,3.52,1.016417,141073018,0000000.0000,0000000.0,38032.94,1.483476,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,34000.0,            ,131074018,0000004.0000,0000000.0,4.03,0.989242,141074018,0000000.0000,0000000.0,37033.66,1.429379,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,35000.0,            ,181075018,0000004.0000,0000000.0,4.53,0.96268,191075018,0000000.0000,0000000.0,36035.4,1.376869,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,35500.0,            ,131075518,0000005.0000,0000000.0,5.0,0.952521,141075518,0000000.0000,0000000.0,35536.07,1.351178,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,35750.0,            ,131075718,0000000.0000,0000000.0,5.48,0.951225,141075718,0000000.0000,0000000.0,35286.42,1.34747,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,36000.0,            ,181076018,0000005.0000,0000000.0,5.54,0.942984,191076018,0000000.0000,0000000.0,35036.77,1.334787,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,36250.0,            ,131076218,0000000.0000,0000000.0,5.56,0.934291,141076218,0000000.0000,0000000.0,34787.14,1.322192,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,36500.0,            ,131076518,0000000.0000,0000000.0,5.49,0.924284,141076518,0000000.0000,0000000.0,34537.51,1.309683,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,36750.0,            ,131076718,0000000.0000,0000000.0,6.48,0.929137,141076718,0000000.0000,0000000.0,34287.69,1.29726,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,37000.0,            ,181077018,0000005.0000,0000000.0,5.54,0.926665,191077018,0000000.0000,0000000.0,34038.2,1.28492,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,37250.0,            ,131077218,0000000.0000,0000000.0,6.48,0.911235,141077218,0000000.0000,0000000.0,33788.72,1.272663,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,37500.0,            ,131077518,0000005.0000,0000000.0,6.49,0.902545,141077518,0000000.0000,0000000.0,33539.27,1.260488,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,37750.0,            ,131077718,0000005.0000,0000000.0,6.55,0.894437,141077718,0000000.0000,0000000.0,33289.39,1.248393,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,38000.0,            ,181078018,0000006.0000,0000000.0,5.54,0.891104,191078018,0000000.0000,0000000.0,33039.52,1.236377,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,38250.0,            ,131078218,0000000.0000,0000000.0,7.48,0.887869,141078218,0000000.0000,0000000.0,32789.65,1.224438,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,38500.0,            ,131078518,0000000.0000,0000000.0,7.49,0.879301,141078518,0000000.0000,0000000.0,32539.99,1.212577,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,38750.0,            ,131078718,0000000.0000,0000000.0,7.56,0.871319,141078718,0000000.0000,0000000.0,32290.34,1.208837,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,39000.0,            ,181079018,0000007.0000,0000000.0,7.05,0.857112,191079018,0000000.0000,0000000.0,32040.71,1.18908,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,39250.0,            ,131079218,0000000.0000,0000000.0,7.64,0.854984,141079218,0000000.0000,0000000.0,31791.38,1.185375,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,39500.0,            ,131079518,0000000.0000,0000000.0,8.57,0.855732,141079518,0000000.0000,0000000.0,31541.92,1.173753,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,39750.0,            ,131079718,0000000.0000,0000000.0,8.4,0.845587,141079718,0000000.0000,0000000.0,31292.49,1.162203,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,40000.0,            ,181070018,0000009.0000,0000000.0,8.57,0.838641,191070018,0000000.0000,0000000.0,31043.08,1.150724,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,40250.0,            ,131070218,0000007.0000,0000000.0,8.88,0.833041,141070218,0000000.0000,0000000.0,30793.32,1.139315,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,40500.0,            ,131070518,0000007.0000,0000000.0,9.19,0.825636,141070518,0000000.0000,0000000.0,30543.81,1.127974,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,40750.0,            ,131070718,0000000.0000,0000000.0,9.51,0.821683,141070718,0000000.0000,0000000.0,30294.31,1.116701,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,41000.0,            ,181071018,0000010.0000,0000000.0,10.0,0.817314,191071018,0000000.0000,0000000.0,30044.82,1.105494,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,41250.0,            ,131071218,0000000.0000,0000000.0,10.2,0.808921,141071218,0000000.0000,0000000.0,29795.35,1.094354,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,41500.0,            ,131071518,0000010.0000,0000000.0,10.58,0.805142,141071518,0000000.0000,0000000.0,29545.91,1.083278,71053.49,0.2899,2026-07-01
NK225E    ,OOP,202607,41750.0,            ,131071718,0000000.0000,0000000.0,10.98,0.799803,141071718,0000000.0000,0000000.0,29296.49,1.079447,71053.49,0.2899,2026-07-01
