UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202607,20000.0,            ,181310018,0000001.0000,0000000.0,1.0,2.08755,191310018,0000000.0000,0000000.0,49474.62,3.2,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,22000.0,            ,131312018,0000001.0000,0000000.0,0.82,1.906676,141312018,0000000.0000,0000000.0,47475.0,3.2,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,24000.0,            ,131314018,0000001.0000,0000000.0,0.78,1.759686,141314018,0000000.0000,0000000.0,45475.51,3.2,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,25000.0,            ,131075018,0000001.0000,0000000.0,0.89,1.70936,141075018,0000000.0000,0000000.0,44475.89,3.139889,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,26000.0,            ,131076018,0000001.0000,0000000.0,0.95,1.653494,141076018,0000000.0000,0000000.0,43476.61,3.027949,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,27000.0,            ,131077018,0000002.0000,0000000.0,1.55,1.649107,141077018,0000000.0000,0000000.0,42476.88,2.930154,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,28000.0,            ,131078018,0000002.0000,0000000.0,1.55,1.588208,141078018,0000000.0000,0000000.0,41477.15,2.826378,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,29000.0,            ,131079018,0000002.0000,0000000.0,1.55,1.529449,141079018,0000000.0000,0000000.0,40477.46,2.72636,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,30000.0,            ,131070018,0000002.0000,0000000.0,1.55,1.472678,141070018,0000000.0000,0000000.0,39477.68,2.629822,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,31000.0,            ,131071018,0000002.0000,0000000.0,2.07,1.444706,141071018,0000000.0000,0000000.0,38478.84,2.53651,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,32000.0,            ,131072018,0000004.0000,0000000.0,1.56,1.364572,141072018,0000000.0000,0000000.0,37478.66,2.4462,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,33000.0,            ,131073018,0000002.0000,0000000.0,1.56,1.313002,141073018,0000000.0000,0000000.0,36479.37,2.358685,69468.11,0.3882,2026-07-01
NK225E    ,OOP,202607,34000.0,            ,131074018,0000003.0000,0000000.0,2.08,1.286705,141074018,0000000.0000,0000000.0,35480.51,2.273782,69468.11,0.3882,2026-07-01
