UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202607,20000.0,            ,181310018,0000000.0000,0000000.0,0.0,1.699821,191310018,0000000.0000,0000000.0,49747.53,3.2,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,22000.0,            ,131312018,0000000.0000,0000000.0,0.0,1.699821,141312018,0000000.0000,0000000.0,47747.87,3.2,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,24000.0,            ,131314018,0000000.0000,0000000.0,0.0,1.699821,141314018,0000000.0000,0000000.0,45748.22,3.2,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,25000.0,            ,131075018,0000000.0000,0000000.0,0.01,1.699821,141075018,0000000.0000,0000000.0,44748.4,3.2,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,26000.0,            ,131076018,0000000.0000,0000000.0,0.02,1.699821,141076018,0000000.0000,0000000.0,43748.59,3.2,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,27000.0,            ,131077018,0000000.0000,0000000.0,0.06,1.699821,141077018,0000000.0000,0000000.0,42748.8,3.190164,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,28000.0,            ,131078018,0000000.0000,0000000.0,0.12,1.699821,141078018,0000000.0000,0000000.0,41749.04,3.075764,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,29000.0,            ,131079018,0000000.0000,0000000.0,0.24,1.699821,141079018,0000000.0000,0000000.0,40749.32,2.965467,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,30000.0,            ,131070018,0000000.0000,0000000.0,0.44,1.699821,141070018,0000000.0000,0000000.0,39749.7,2.858973,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,31000.0,            ,131071018,0000001.0000,0000000.0,0.78,1.699821,141071018,0000000.0000,0000000.0,38750.22,2.756013,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,32000.0,            ,131072018,0000001.0000,0000000.0,0.67,1.619227,141072018,0000000.0000,0000000.0,37750.28,2.656343,69744.07,0.3517,2026-07-01
NK225E    ,OOP,202607,33000.0,            ,131073018,0000001.0000,0000000.0,0.64,1.552684,141073018,0000000.0000,0000000.0,36750.42,2.559743,69744.07,0.3517,2026-07-01
