UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202610,20000.0,            ,131580018,0000001.0000,0000000.0,0.0,0.890003,141580018,0000000.0000,0000000.0,43150.4,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,22500.0,            ,131342518,0000001.0000,0000000.0,0.0,0.890003,141342518,0000000.0000,0000000.0,40652.62,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,25000.0,            ,131345018,0000001.0000,0000000.0,1.0,1.068958,141345018,0000000.0000,0000000.0,38154.89,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,26000.0,            ,181226018,0000001.0000,0000000.0,1.0,1.025413,191226018,0000000.0000,0000000.0,37155.83,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,27000.0,            ,181227018,0000000.0000,0000000.0,1.48,0.983509,191227018,0000000.0000,0000000.0,36156.83,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,28000.0,            ,181228018,0000002.0000,0000000.0,1.48,0.943124,191228018,0000000.0000,0000000.0,35157.93,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,29000.0,            ,181229018,0000002.0000,0000000.0,1.47,0.904144,191229018,0000000.0000,0000000.0,34159.19,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,30000.0,            ,181220018,0000002.0000,0000000.0,2.46,0.91281,191220018,0000000.0000,0000000.0,33160.72,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,31000.0,            ,181221018,0000003.0000,0000000.0,2.46,0.889267,191221018,0000000.0000,0000000.0,32162.66,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,32000.0,            ,181222018,0000003.0000,0000000.0,2.95,0.86448,191222018,0000000.0000,0000000.0,31164.05,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,33000.0,            ,181223018,0000004.0000,0000000.0,3.94,0.848008,191223018,0000000.0000,0000000.0,30165.93,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,34000.0,            ,131104018,0000004.0000,0000000.0,3.44,0.828552,141104018,0000000.0000,0000000.0,29167.32,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,35000.0,            ,131105018,0000005.0000,0000000.0,5.41,0.797983,141105018,0000000.0000,0000000.0,28169.2,0.707397,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,36000.0,            ,131106018,0000006.0000,0000000.0,6.94,0.780351,141106018,0000000.0000,0000000.0,27171.08,0.620576,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,37000.0,            ,131107018,0000008.0000,0000000.0,7.44,0.749865,141107018,0000000.0000,0000000.0,26172.97,0.01,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,38000.0,            ,131108018,0000009.0000,0000000.0,8.93,0.728121,141108018,0000000.0000,0000000.0,25175.35,0.668695,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,39000.0,            ,131109018,0000011.0000,0000000.0,11.0,0.708654,141109018,0000000.0000,0000000.0,24177.73,0.621325,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,40000.0,            ,131100018,0000012.0000,0000000.0,11.31,0.686465,141100018,0000000.0000,0000000.0,23181.11,0.642595,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,41000.0,            ,131101018,0000016.0000,0000000.0,14.38,0.667578,141101018,0000000.0000,0000000.0,22184.48,0.64047,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,42000.0,            ,131102018,0000017.0000,0000000.0,17.0,0.637992,141102018,0000000.0000,0000000.0,21188.36,0.602264,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,42750.0,            ,131102718,0000021.0000,0000000.0,19.33,0.622104,141102718,0000000.0000,0000000.0,20440.51,0.601307,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,43000.0,            ,131103018,0000020.0000,0000000.0,20.33,0.617345,141103018,0000000.0000,0000000.0,20191.73,0.592102,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,43250.0,            ,131103218,0000000.0000,0000000.0,20.2,0.614744,141103218,0000000.0000,0000000.0,19942.45,0.58295,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,43500.0,            ,131103518,0000023.0000,0000000.0,22.31,0.607347,141103518,0000000.0000,0000000.0,19693.66,0.57385,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,43750.0,            ,131103718,0000020.0000,0000000.0,23.3,0.602135,141103718,0000000.0000,0000000.0,19444.88,0.585619,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,44000.0,            ,181104018,0000024.0000,0000000.0,24.0,0.595895,191104018,0000000.0000,0000000.0,19196.1,0.576585,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,44250.0,            ,131104218,0000024.0000,0000000.0,25.87,0.593051,141104218,0000000.0000,0000000.0,18947.81,0.567603,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,44500.0,            ,131104518,0000000.0000,0000000.0,25.43,0.583382,141104518,0000000.0000,0000000.0,18698.03,0.558672,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,44750.0,            ,131104718,0000000.0000,0000000.0,26.86,0.579017,141104718,0000000.0000,0000000.0,18449.25,0.566631,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,45000.0,            ,181105018,0000028.0000,0000000.0,27.75,0.573039,191105018,0000000.0000,0000000.0,18200.47,0.557727,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,45250.0,            ,131105218,0000000.0000,0000000.0,28.35,0.566229,141105218,0000000.0000,0000000.0,17951.18,0.548872,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,45500.0,            ,131105518,0000028.0000,0000000.0,32.83,0.568748,141105518,0000000.0000,0000000.0,17705.89,0.55422,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,45750.0,            ,131105718,0000000.0000,0000000.0,33.33,0.561431,141105718,0000000.0000,0000000.0,17456.6,0.545375,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,46000.0,            ,181106018,0000034.0000,0000000.0,33.2,0.556672,191106018,0000000.0000,0000000.0,17207.82,0.536578,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,46250.0,            ,131106218,0000000.0000,0000000.0,36.81,0.552043,141106218,0000000.0000,0000000.0,16960.53,0.540008,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,46500.0,            ,131106518,0000035.0000,0000000.0,36.29,0.545992,141106518,0000000.0000,0000000.0,16711.75,0.531213,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,46750.0,            ,131106718,0000000.0000,0000000.0,39.79,0.541036,141106718,0000000.0000,0000000.0,16463.96,0.533212,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,47000.0,            ,181107018,0000038.0000,0000000.0,39.14,0.531361,191107018,0000000.0000,0000000.0,16214.18,0.524416,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,47250.0,            ,131107218,0000000.0000,0000000.0,41.12,0.526629,141107218,0000000.0000,0000000.0,15965.89,0.515664,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,47500.0,            ,131107518,0000042.0000,0000000.0,43.1,0.524972,141107518,0000000.0000,0000000.0,15719.1,0.516481,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,47750.0,            ,131107718,0000000.0000,0000000.0,44.52,0.518167,141107718,0000000.0000,0000000.0,15470.31,0.507726,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,48000.0,            ,181108018,0000045.0000,0000000.0,48.06,0.512921,191108018,0000000.0000,0000000.0,15222.52,0.499012,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,48250.0,            ,131108218,0000042.0000,0000000.0,49.04,0.50608,141108218,0000000.0000,0000000.0,14974.73,0.498859,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,48500.0,            ,131108518,0000051.0000,0000000.0,50.99,0.500553,141108518,0000000.0000,0000000.0,14727.94,0.49014,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,48750.0,            ,131108718,0000049.0000,0000000.0,53.0,0.494984,141108718,0000000.0000,0000000.0,14479.15,0.489214,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,49000.0,            ,181109018,0000054.0000,0000000.0,53.49,0.49065,191109018,0000000.0000,0000000.0,14231.86,0.480489,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,49250.0,            ,131109218,0000059.0000,0000000.0,57.45,0.486103,141109218,0000000.0000,0000000.0,13984.56,0.478906,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,49500.0,            ,131109518,0000059.0000,0000000.0,60.42,0.479388,141109518,0000000.0000,0000000.0,13737.27,0.470176,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,49750.0,            ,131109718,0000062.0000,0000000.0,62.9,0.473897,141109718,0000000.0000,0000000.0,13489.48,0.468024,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,50000.0,            ,181100018,0000066.0000,0000000.0,66.0,0.469005,191100018,0000000.0000,0000000.0,13243.18,0.459288,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,50250.0,            ,131100218,0000000.0000,0000000.0,68.83,0.463642,141100218,0000000.0000,0000000.0,12995.89,0.456637,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,50500.0,            ,131100518,0000073.0000,0000000.0,73.0,0.459545,141100518,0000000.0000,0000000.0,12750.09,0.453582,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,50750.0,            ,131100718,0000074.0000,0000000.0,74.77,0.454014,141100718,0000000.0000,0000000.0,12503.29,0.4448,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,51000.0,            ,181101018,0000078.0000,0000000.0,78.23,0.449323,191101018,0000000.0000,0000000.0,12257.49,0.441348,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,51250.0,            ,131101218,0000079.0000,0000000.0,83.18,0.443663,141101218,0000000.0000,0000000.0,12011.19,0.437572,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,51500.0,            ,131101518,0000080.0000,0000000.0,87.14,0.440221,141101518,0000000.0000,0000000.0,11766.38,0.433502,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,51750.0,            ,131101718,0000090.0000,0000000.0,90.6,0.434058,141101718,0000000.0000,0000000.0,11520.08,0.429164,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,52000.0,            ,181102018,0000094.0000,0000000.0,94.55,0.429435,191102018,0000000.0000,0000000.0,11274.77,0.424578,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,52250.0,            ,131102218,0000089.0000,0000000.0,99.5,0.424586,141102218,0000000.0000,0000000.0,11030.46,0.419764,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,52500.0,            ,131102518,0000107.0000,0000000.0,104.45,0.419524,141102518,0000000.0000,0000000.0,10785.65,0.414737,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,52750.0,            ,181102718,0000109.0000,0000000.0,110.38,0.414982,191102718,0000000.0000,0000000.0,10541.84,0.409511,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,53000.0,            ,181103018,0000115.0000,0000000.0,116.82,0.410192,191103018,0000000.0000,0000000.0,10298.03,0.404097,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,53250.0,            ,181103218,0000124.0000,0000000.0,124.0,0.404516,191103218,0000000.0000,0000000.0,10054.71,0.401898,63484.1,0.267,2026-10-01
NK225E    ,OOP,202610,53500.0,            ,181103518,0000128.0000,0000000.0,129.68,0.400566,191103518,0000000.0000,0000000.0,9811.39,0.396012,63484.1,0.267,2026-10-01
