UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202609,20000.0,            ,181330018,0000001.0000,0000000.0,0.0,0.985906,191330018,0000000.0000,0000000.0,47441.43,2.039933,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,21000.0,            ,131331018,0000000.0000,0000000.0,0.0,0.985906,141331018,0000000.0000,0000000.0,46442.19,1.958668,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,22000.0,            ,131092018,0000001.0000,0000000.0,1.51,1.278034,141092018,0000000.0000,0000000.0,45442.96,1.900288,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,23000.0,            ,131093018,0000001.0000,0000000.0,0.02,0.985906,141093018,0000000.0000,0000000.0,44443.73,1.826093,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,24000.0,            ,131094018,0000001.0000,0000000.0,1.51,1.181743,141094018,0000000.0000,0000000.0,43444.52,1.755206,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,25000.0,            ,131095018,0000001.0000,0000000.0,1.51,1.136597,141095018,0000000.0000,0000000.0,42445.33,1.687344,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,26000.0,            ,131096018,0000002.0000,0000000.0,1.51,1.093233,141096018,0000000.0000,0000000.0,41446.19,1.622256,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,27000.0,            ,131097018,0000002.0000,0000000.0,2.55,1.106483,141097018,0000000.0000,0000000.0,40447.13,1.559723,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,27250.0,            ,181097218,0000002.0000,0000000.0,0.44,0.985906,191097218,0000000.0000,0000000.0,40197.39,1.544466,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,27500.0,            ,181097518,0000002.0000,0000000.0,0.51,0.985906,191097518,0000000.0000,0000000.0,39947.65,1.544833,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,27750.0,            ,181097718,0000002.0000,0000000.0,0.59,1.074716,191097718,0000000.0000,0000000.0,39697.92,1.529761,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,28000.0,            ,131098018,0000002.0000,0000000.0,3.03,1.064318,141098018,0000000.0000,0000000.0,39448.21,1.514829,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,28250.0,            ,181098218,0000000.0000,0000000.0,0.79,1.054012,191098218,0000000.0000,0000000.0,39198.5,1.500035,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,28500.0,            ,181098518,0000003.0000,0000000.0,2.53,1.043796,191098518,0000000.0000,0000000.0,38948.81,1.485375,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,28750.0,            ,181098718,0000000.0000,0000000.0,3.07,1.03367,191098718,0000000.0000,0000000.0,38698.68,1.470847,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,29000.0,            ,131099018,0000003.0000,0000000.0,3.54,1.057008,141099018,0000000.0000,0000000.0,38448.97,1.456449,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,29250.0,            ,181099218,0000000.0000,0000000.0,3.58,1.013677,191099218,0000000.0000,0000000.0,38199.26,1.442179,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,29500.0,            ,181099518,0000003.0000,0000000.0,3.54,1.036588,191099518,0000000.0000,0000000.0,37949.57,1.428034,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,29750.0,            ,181099718,0000003.0000,0000000.0,2.53,0.994022,191099718,0000000.0000,0000000.0,37699.9,1.414012,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,30000.0,            ,131090018,0000003.0000,0000000.0,3.54,1.016508,141090018,0000000.0000,0000000.0,37449.27,1.400111,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,30250.0,            ,181090218,0000000.0000,0000000.0,3.58,0.974692,191090218,0000000.0000,0000000.0,37199.5,1.386328,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,30500.0,            ,181090518,0000004.0000,0000000.0,4.0,1.020901,191090518,0000000.0000,0000000.0,36949.74,1.372662,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,30750.0,            ,181090718,0000000.0000,0000000.0,4.09,0.987003,191090718,0000000.0000,0000000.0,36699.98,1.35911,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,31000.0,            ,131091018,0000004.0000,0000000.0,5.06,1.001037,141091018,0000000.0000,0000000.0,36450.24,1.345671,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,31250.0,            ,181091218,0000000.0000,0000000.0,4.6,0.967726,191091218,0000000.0000,0000000.0,36200.5,1.332343,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,31500.0,            ,181091518,0000004.0000,0000000.0,5.12,0.981486,191091518,0000000.0000,0000000.0,35950.77,1.319123,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,31750.0,            ,181091718,0000003.0000,0000000.0,5.12,0.971826,191091718,0000000.0000,0000000.0,35701.06,1.306011,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,32000.0,            ,181092018,0000005.0000,0000000.0,4.61,0.96224,191092018,0000000.0000,0000000.0,35451.36,1.293004,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,32250.0,            ,131092218,0000003.0000,0000000.0,5.12,0.952727,141092218,0000000.0000,0000000.0,35201.67,1.2801,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,32500.0,            ,131092518,0000003.0000,0000000.0,5.12,0.943287,141092518,0000000.0000,0000000.0,34952.0,1.267298,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,32750.0,            ,131092718,0000003.0000,0000000.0,5.63,0.933917,141092718,0000000.0000,0000000.0,34702.19,1.254595,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,33000.0,            ,181093018,0000006.0000,0000000.0,6.0,0.958204,191093018,0000000.0000,0000000.0,34452.38,1.241992,67460.73,0.2925,2026-09-01
NK225E    ,OOP,202609,33250.0,            ,131093218,0000000.0000,0000000.0,6.15,0.933321,141093218,0000000.0000,0000000.0,34202.57,1.229485,67460.73,0.2925,2026-09-01
