UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202608,20000.0,            ,181320018,0000001.0000,0000000.0,1.01,1.159991,191320018,0000000.0000,0000000.0,48578.25,1.975724,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,22000.0,            ,131322018,0000001.0000,0000000.0,1.53,1.105994,141322018,0000000.0000,0000000.0,46580.97,1.835407,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,24000.0,            ,131324018,0000002.0000,0000000.0,1.53,1.024116,141324018,0000000.0000,0000000.0,44583.17,1.7002,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,25000.0,            ,131325018,0000002.0000,0000000.0,1.54,0.985733,141325018,0000000.0000,0000000.0,43584.27,1.637,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,26000.0,            ,131086018,0000002.0000,0000000.0,2.56,0.9864,141086018,0000000.0000,0000000.0,42585.9,1.583478,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,27000.0,            ,131087018,0000003.0000,0000000.0,2.56,0.949619,141087018,0000000.0000,0000000.0,41587.53,1.525075,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,28000.0,            ,131088018,0000003.0000,0000000.0,2.57,0.914181,141088018,0000000.0000,0000000.0,40588.63,1.468887,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,29000.0,            ,131089018,0000003.0000,0000000.0,3.08,0.890843,141089018,0000000.0000,0000000.0,39590.8,1.414746,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,30000.0,            ,131080018,0000004.0000,0000000.0,4.0,0.878006,141080018,0000000.0000,0000000.0,38592.97,1.368699,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,31000.0,            ,131081018,0000005.0000,0000000.0,5.0,0.861242,141081018,0000000.0000,0000000.0,37594.07,1.318046,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,32000.0,            ,131082018,0000006.0000,0000000.0,5.66,0.837755,141082018,0000000.0000,0000000.0,36596.25,1.274797,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,33000.0,            ,131083018,0000007.0000,0000000.0,6.17,0.809973,141083018,0000000.0000,0000000.0,35597.89,1.227167,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,34000.0,            ,131084018,0000008.0000,0000000.0,8.24,0.799764,141084018,0000000.0000,0000000.0,34601.67,1.180978,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,35000.0,            ,131085018,0000010.0000,0000000.0,9.27,0.777427,141085018,0000000.0000,0000000.0,33603.88,1.141337,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,36000.0,            ,181086018,0000012.0000,0000000.0,11.33,0.761812,191086018,0000000.0000,0000000.0,32607.12,1.102587,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,37000.0,            ,181087018,0000013.0000,0000000.0,12.86,0.743326,191087018,0000000.0000,0000000.0,31610.93,1.059915,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,37250.0,            ,131087218,0000000.0000,0000000.0,15.9,0.752301,141087218,0000000.0000,0000000.0,31361.98,1.054146,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,37500.0,            ,131087518,0000015.0000,0000000.0,16.73,0.748702,141087518,0000000.0000,0000000.0,31113.08,1.043691,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,37750.0,            ,131087718,0000017.0000,0000000.0,17.44,0.742356,141087718,0000000.0000,0000000.0,30864.07,1.033304,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,38000.0,            ,181088018,0000016.0000,0000000.0,15.98,0.734768,191088018,0000000.0000,0000000.0,30615.09,1.022984,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,38250.0,            ,131088218,0000022.0000,0000000.0,18.98,0.736033,141088218,0000000.0000,0000000.0,30366.15,1.017246,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,38500.0,            ,131088518,0000000.0000,0000000.0,19.81,0.731927,141088518,0000000.0000,0000000.0,30117.26,1.007025,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,38750.0,            ,131088718,0000000.0000,0000000.0,20.69,0.727891,141088718,0000000.0000,0000000.0,29868.41,0.996868,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,39000.0,            ,181089018,0000020.0000,0000000.0,19.35,0.72153,191089018,0000000.0000,0000000.0,29619.6,0.986774,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,39250.0,            ,131089218,0000000.0000,0000000.0,21.58,0.71402,141089218,0000000.0000,0000000.0,29369.85,0.976743,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,39500.0,            ,131089518,0000000.0000,0000000.0,21.56,0.706554,141089518,0000000.0000,0000000.0,29120.1,0.966774,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,39750.0,            ,131089718,0000000.0000,0000000.0,21.45,0.699133,141089718,0000000.0000,0000000.0,28870.36,0.956865,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,40000.0,            ,181080018,0000021.0000,0000000.0,20.99,0.691755,191080018,0000000.0000,0000000.0,28622.36,0.947016,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,40250.0,            ,131080218,0000000.0000,0000000.0,25.21,0.698275,141080218,0000000.0000,0000000.0,28374.58,0.941419,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,40500.0,            ,131080518,0000000.0000,0000000.0,27.29,0.690855,141080518,0000000.0000,0000000.0,28126.93,0.935755,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,40750.0,            ,131080718,0000000.0000,0000000.0,26.62,0.686632,141080718,0000000.0000,0000000.0,27876.54,0.926019,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,41000.0,            ,181081018,0000025.0000,0000000.0,25.54,0.677855,191081018,0000000.0000,0000000.0,27626.19,0.9123,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,41250.0,            ,131081218,0000000.0000,0000000.0,27.01,0.674957,141081218,0000000.0000,0000000.0,27377.47,0.906714,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,41500.0,            ,131081518,0000000.0000,0000000.0,28.06,0.670555,141081518,0000000.0000,0000000.0,27128.8,0.897145,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,41750.0,            ,131081718,0000000.0000,0000000.0,29.18,0.666068,141081718,0000000.0000,0000000.0,26880.19,0.88763,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,42000.0,            ,181082018,0000029.0000,0000000.0,29.0,0.658784,191082018,0000000.0000,0000000.0,26631.62,0.878168,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,42250.0,            ,131082218,0000000.0000,0000000.0,31.57,0.656861,141082218,0000000.0000,0000000.0,26383.13,0.872591,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,42500.0,            ,131082518,0000036.0000,0000000.0,32.86,0.652152,141082518,0000000.0000,0000000.0,26134.69,0.863204,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,42750.0,            ,131082718,0000000.0000,0000000.0,34.21,0.64738,141082718,0000000.0000,0000000.0,25886.32,0.853869,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,43000.0,            ,181083018,0000031.0000,0000000.0,31.1,0.642548,191083018,0000000.0000,0000000.0,25638.03,0.844583,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,43250.0,            ,131083218,0000033.0000,0000000.0,32.68,0.639939,141083218,0000000.0000,0000000.0,25389.79,0.835348,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,43500.0,            ,131083518,0000000.0000,0000000.0,38.71,0.637108,141083518,0000000.0000,0000000.0,25141.63,0.833382,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,43750.0,            ,131083718,0000000.0000,0000000.0,40.37,0.631999,141083718,0000000.0000,0000000.0,24893.57,0.824187,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,44000.0,            ,181084018,0000038.0000,0000000.0,42.1,0.628873,191084018,0000000.0000,0000000.0,24645.57,0.81504,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,44250.0,            ,131084218,0000000.0000,0000000.0,43.83,0.625572,141084218,0000000.0000,0000000.0,24397.58,0.809396,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,44500.0,            ,131084518,0000041.0000,0000000.0,45.63,0.61836,141084518,0000000.0000,0000000.0,24149.65,0.800315,68557.73,0.307,2026-08-01
NK225E    ,OOP,202608,44750.0,            ,131084718,0000000.0000,0000000.0,47.52,0.611184,141084718,0000000.0000,0000000.0,23901.82,0.79128,68557.73,0.307,2026-08-01
