UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202608,20000.0,            ,181320018,0000000.0000,0000000.0,0.0,0.859748,191320018,0000000.0000,0000000.0,45687.21,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,22000.0,            ,131322018,0000000.0000,0000000.0,0.0,0.859748,141322018,0000000.0000,0000000.0,43687.6,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,24000.0,            ,131324018,0000000.0000,0000000.0,0.0,0.859748,141324018,0000000.0000,0000000.0,41688.0,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,25000.0,            ,131325018,0000000.0000,0000000.0,0.0,0.859748,141325018,0000000.0000,0000000.0,40688.19,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,26000.0,            ,131086018,0000000.0000,0000000.0,0.0,0.859748,141086018,0000000.0000,0000000.0,39688.39,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,27000.0,            ,131087018,0000000.0000,0000000.0,0.0,0.859748,141087018,0000000.0000,0000000.0,38688.59,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,28000.0,            ,131088018,0000001.0000,0000000.0,0.0,0.859748,141088018,0000000.0000,0000000.0,37688.79,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,29000.0,            ,131089018,0000000.0000,0000000.0,0.0,0.859748,141089018,0000000.0000,0000000.0,36688.98,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,30000.0,            ,131080018,0000001.0000,0000000.0,0.0,0.859748,141080018,0000000.0000,0000000.0,35689.18,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,31000.0,            ,131081018,0000001.0000,0000000.0,0.0,0.859748,141081018,0000000.0000,0000000.0,34689.38,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,32000.0,            ,131082018,0000001.0000,0000000.0,0.0,0.859748,141082018,0000000.0000,0000000.0,33689.58,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,33000.0,            ,131083018,0000001.0000,0000000.0,0.0,0.859748,141083018,0000000.0000,0000000.0,32689.77,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,34000.0,            ,131084018,0000000.0000,0000000.0,0.0,0.859748,141084018,0000000.0000,0000000.0,31689.97,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,35000.0,            ,131085018,0000001.0000,0000000.0,0.0,0.859748,141085018,0000000.0000,0000000.0,30690.17,0.01,65683.26,0.294,2026-08-01
NK225E    ,OOP,202608,36000.0,            ,181086018,0000001.0000,0000000.0,0.0,0.859748,191086018,0000000.0000,0000000.0,29690.37,0.01,65683.26,0.294,2026-08-01
