UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202609,20000.0,            ,181330018,0000001.0000,0000000.0,0.0,0.980551,191330018,0000000.0000,0000000.0,46236.7,2.793122,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,21000.0,            ,131331018,0000000.0000,0000000.0,0.0,0.980551,141331018,0000000.0000,0000000.0,45237.21,2.683954,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,22000.0,            ,131092018,0000000.0000,0000000.0,0.0,0.980551,141092018,0000000.0000,0000000.0,44237.72,2.580156,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,23000.0,            ,131093018,0000000.0000,0000000.0,0.0,0.980551,141093018,0000000.0000,0000000.0,43238.23,2.481217,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,24000.0,            ,131094018,0000000.0000,0000000.0,0.0,0.980551,141094018,0000000.0000,0000000.0,42238.74,2.386691,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,25000.0,            ,131095018,0000001.0000,0000000.0,0.0,0.980551,141095018,0000000.0000,0000000.0,41239.25,2.296194,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,26000.0,            ,131096018,0000000.0000,0000000.0,0.0,0.980551,141096018,0000000.0000,0000000.0,40239.77,2.209385,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,27000.0,            ,131097018,0000001.0000,0000000.0,0.01,0.980551,141097018,0000000.0000,0000000.0,39240.28,2.125964,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,27250.0,            ,181097218,0000000.0000,0000000.0,0.01,0.980551,191097218,0000000.0000,0000000.0,38990.41,2.116501,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,27500.0,            ,181097518,0000000.0000,0000000.0,0.01,0.980551,191097518,0000000.0000,0000000.0,38740.54,2.096249,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,27750.0,            ,181097718,0000000.0000,0000000.0,0.02,0.980551,191097718,0000000.0000,0000000.0,38490.67,2.076185,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,28000.0,            ,131098018,0000001.0000,0000000.0,0.02,0.980551,141098018,0000000.0000,0000000.0,38240.81,2.056305,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,28250.0,            ,181098218,0000001.0000,0000000.0,0.03,0.980551,191098218,0000000.0000,0000000.0,37990.94,2.036607,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,28500.0,            ,181098518,0000001.0000,0000000.0,0.03,0.980551,191098518,0000000.0000,0000000.0,37741.07,2.017086,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,28750.0,            ,181098718,0000000.0000,0000000.0,0.04,0.980551,191098718,0000000.0000,0000000.0,37491.21,1.997739,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,29000.0,            ,131099018,0000001.0000,0000000.0,1.54,1.167923,141099018,0000000.0000,0000000.0,37241.35,1.978563,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,29250.0,            ,181099218,0000000.0000,0000000.0,0.06,0.980551,191099218,0000000.0000,0000000.0,36991.49,1.959554,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,29500.0,            ,181099518,0000000.0000,0000000.0,2.06,1.144745,191099518,0000000.0000,0000000.0,36741.63,1.94071,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,29750.0,            ,181099718,0000000.0000,0000000.0,0.1,0.980551,191099718,0000000.0000,0000000.0,36491.77,1.922028,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,30000.0,            ,131090018,0000001.0000,0000000.0,1.55,1.121954,141090018,0000000.0000,0000000.0,36241.92,1.903504,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,30250.0,            ,181090218,0000000.0000,0000000.0,0.14,0.980551,191090218,0000000.0000,0000000.0,35992.07,1.885136,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,30500.0,            ,181090518,0000000.0000,0000000.0,0.17,0.980551,191090518,0000000.0000,0000000.0,35742.22,1.866921,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,30750.0,            ,181090718,0000000.0000,0000000.0,0.2,0.980551,191090718,0000000.0000,0000000.0,35492.38,1.848856,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,31000.0,            ,131091018,0000002.0000,0000000.0,1.55,1.077477,141091018,0000000.0000,0000000.0,35242.55,1.830938,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,31250.0,            ,181091218,0000000.0000,0000000.0,0.28,0.980551,191091218,0000000.0000,0000000.0,34992.72,1.813165,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,31500.0,            ,181091518,0000002.0000,0000000.0,1.55,1.055767,191091518,0000000.0000,0000000.0,34742.9,1.795535,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,31750.0,            ,181091718,0000002.0000,0000000.0,0.39,0.980551,191091718,0000000.0000,0000000.0,34493.08,1.778044,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,32000.0,            ,181092018,0000002.0000,0000000.0,1.55,1.034393,191092018,0000000.0000,0000000.0,34243.28,1.760691,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,32250.0,            ,131092218,0000000.0000,0000000.0,0.53,0.980551,141092218,0000000.0000,0000000.0,33993.48,1.743473,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,32500.0,            ,131092518,0000000.0000,0000000.0,0.62,0.980551,141092518,0000000.0000,0000000.0,33743.7,1.726387,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,32750.0,            ,131092718,0000000.0000,0000000.0,0.72,0.980551,141092718,0000000.0000,0000000.0,33493.93,1.709433,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,33000.0,            ,181093018,0000002.0000,0000000.0,2.59,1.045651,191093018,0000000.0000,0000000.0,33244.17,1.692606,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,33250.0,            ,131093218,0000000.0000,0000000.0,0.97,0.980551,141093218,0000000.0000,0000000.0,32994.43,1.675905,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,33500.0,            ,131093518,0000000.0000,0000000.0,1.12,0.980551,141093518,0000000.0000,0000000.0,32744.71,1.659329,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,33750.0,            ,131093718,0000000.0000,0000000.0,1.29,0.980551,141093718,0000000.0000,0000000.0,32495.01,1.642874,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,34000.0,            ,181094018,0000002.0000,0000000.0,2.59,1.003106,191094018,0000000.0000,0000000.0,32245.33,1.62654,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,34250.0,            ,131094218,0000000.0000,0000000.0,1.7,0.980551,141094218,0000000.0000,0000000.0,31995.67,1.618895,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,34500.0,            ,131094518,0000000.0000,0000000.0,2.07,0.982288,141094518,0000000.0000,0000000.0,31746.05,1.602727,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,34750.0,            ,131094718,0000003.0000,0000000.0,2.08,0.975035,141094718,0000000.0000,0000000.0,31496.45,1.586674,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,35000.0,            ,181095018,0000003.0000,0000000.0,2.59,0.982203,191095018,0000000.0000,0000000.0,31246.89,1.570733,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,35250.0,            ,131095218,0000000.0000,0000000.0,2.63,0.973056,141095218,0000000.0000,0000000.0,30997.11,1.554904,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,35500.0,            ,131095518,0000004.0000,0000000.0,2.54,0.959977,141095518,0000000.0000,0000000.0,30747.34,1.539183,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,35750.0,            ,131095718,0000000.0000,0000000.0,3.56,0.962727,141095718,0000000.0000,0000000.0,30497.56,1.52357,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,36000.0,            ,181096018,0000003.0000,0000000.0,2.6,0.941337,191096018,0000000.0000,0000000.0,30247.79,1.508063,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,36250.0,            ,131096218,0000003.0000,0000000.0,2.6,0.931292,141096218,0000000.0000,0000000.0,29998.01,1.49266,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,36500.0,            ,131096518,0000003.0000,0000000.0,2.08,0.904901,141096518,0000000.0000,0000000.0,29748.25,1.477359,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,36750.0,            ,131096718,0000003.0000,0000000.0,2.6,0.945093,141096718,0000000.0000,0000000.0,29498.48,1.462159,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,37000.0,            ,181097018,0000003.0000,0000000.0,2.6,0.934883,191097018,0000000.0000,0000000.0,29248.71,1.447058,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,37250.0,            ,131097218,0000000.0000,0000000.0,3.56,0.915585,141097218,0000000.0000,0000000.0,28998.95,1.432054,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,37500.0,            ,131097518,0000004.0000,0000000.0,3.12,0.895504,141097518,0000000.0000,0000000.0,28749.19,1.417147,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,37750.0,            ,131097718,0000000.0000,0000000.0,3.56,0.895698,141097718,0000000.0000,0000000.0,28499.32,1.402335,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,38000.0,            ,181098018,0000004.0000,0000000.0,3.64,0.887555,191098018,0000000.0000,0000000.0,28249.44,1.387616,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,38250.0,            ,131098218,0000000.0000,0000000.0,3.13,0.866305,141098218,0000000.0000,0000000.0,27999.57,1.372988,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,38500.0,            ,131098518,0000004.0000,0000000.0,4.58,0.874964,141098518,0000000.0000,0000000.0,27750.21,1.358451,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,38750.0,            ,131098718,0000004.0000,0000000.0,4.58,0.865193,141098718,0000000.0000,0000000.0,27500.34,1.344003,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,39000.0,            ,181099018,0000004.0000,0000000.0,4.0,0.855482,191099018,0000000.0000,0000000.0,27250.47,1.329642,66262.16,0.2762,2026-09-01
NK225E    ,OOP,202609,39250.0,            ,131099218,0000000.0000,0000000.0,4.17,0.845829,141099218,0000000.0000,0000000.0,27000.59,1.322525,66262.16,0.2762,2026-09-01
