UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202610,20000.0,            ,131580018,0000001.0000,0000000.0,0.0,0.874135,141580018,0000000.0000,0000000.0,43586.13,1.911584,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,22500.0,            ,131342518,0000000.0000,0000000.0,0.0,0.874135,141342518,0000000.0000,0000000.0,41088.27,1.715767,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,25000.0,            ,131345018,0000001.0000,0000000.0,0.01,0.874135,141345018,0000000.0000,0000000.0,38590.42,1.564031,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,26000.0,            ,181226018,0000001.0000,0000000.0,1.5,1.054725,191226018,0000000.0000,0000000.0,37591.3,1.498849,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,27000.0,            ,181227018,0000002.0000,0000000.0,1.5,1.01194,191227018,0000000.0000,0000000.0,36592.21,1.43622,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,28000.0,            ,181228018,0000002.0000,0000000.0,1.5,0.970707,191228018,0000000.0000,0000000.0,35593.17,1.375952,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,29000.0,            ,181229018,0000002.0000,0000000.0,1.5,0.93091,191229018,0000000.0000,0000000.0,34594.22,1.336883,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,30000.0,            ,181220018,0000002.0000,0000000.0,2.51,0.9401,191220018,0000000.0000,0000000.0,33595.42,1.280411,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,31000.0,            ,181221018,0000002.0000,0000000.0,2.51,0.901052,191221018,0000000.0000,0000000.0,32596.88,1.225846,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,32000.0,            ,181222018,0000003.0000,0000000.0,2.51,0.879252,191222018,0000000.0000,0000000.0,31598.73,1.189483,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,33000.0,            ,181223018,0000004.0000,0000000.0,3.52,0.865911,191223018,0000000.0000,0000000.0,30600.52,1.137975,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,34000.0,            ,131104018,0000004.0000,0000000.0,4.0,0.83789,141104018,0000000.0000,0000000.0,29601.84,1.088035,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,35000.0,            ,131105018,0000005.0000,0000000.0,5.03,0.817481,141105018,0000000.0000,0000000.0,28603.15,1.039567,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,36000.0,            ,131106018,0000005.0000,0000000.0,5.0,0.781336,141106018,0000000.0000,0000000.0,27604.94,1.006317,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,37000.0,            ,131107018,0000007.0000,0000000.0,7.04,0.770015,141107018,0000000.0000,0000000.0,26607.19,0.960182,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,38000.0,            ,131108018,0000008.0000,0000000.0,7.92,0.743689,141108018,0000000.0000,0000000.0,25609.43,0.927528,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,39000.0,            ,131109018,0000009.0000,0000000.0,8.42,0.713145,141109018,0000000.0000,0000000.0,24610.73,0.88345,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,40000.0,            ,131100018,0000011.0000,0000000.0,11.58,0.69785,141100018,0000000.0000,0000000.0,23613.91,0.851327,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,41000.0,            ,131101018,0000013.0000,0000000.0,12.87,0.669807,141101018,0000000.0000,0000000.0,22616.14,0.809067,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,42000.0,            ,131102018,0000016.0000,0000000.0,14.61,0.646867,141102018,0000000.0000,0000000.0,21618.82,0.777408,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,42750.0,            ,131102718,0000000.0000,0000000.0,17.32,0.631075,141102718,0000000.0000,0000000.0,20871.77,0.746832,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,43000.0,            ,131103018,0000019.0000,0000000.0,18.31,0.622655,141103018,0000000.0000,0000000.0,20621.97,0.736752,63923.0,0.2573,2026-10-01
NK225E    ,OOP,202610,43250.0,            ,131103218,0000000.0000,0000000.0,18.31,0.618567,141103218,0000000.0000,0000000.0,20373.1,0.726727,63923.0,0.2573,2026-10-01
