UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202607,20000.0,            ,181310018,0000001.0000,0000000.0,0.91,1.668373,191310018,0000000.0000,0000000.0,52318.91,3.2,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,22000.0,            ,131312018,0000000.0000,0000000.0,1.0,1.557346,141312018,0000000.0000,0000000.0,50320.16,3.098618,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,24000.0,            ,131314018,0000001.0000,0000000.0,1.01,1.446566,141314018,0000000.0000,0000000.0,48321.52,2.885216,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,25000.0,            ,131075018,0000001.0000,0000000.0,1.58,1.441433,141075018,0000000.0000,0000000.0,47322.25,2.785588,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,26000.0,            ,131076018,0000001.0000,0000000.0,1.59,1.3902,141076018,0000000.0000,0000000.0,46323.02,2.690131,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,27000.0,            ,131077018,0000000.0000,0000000.0,1.59,1.340918,141077018,0000000.0000,0000000.0,45323.6,2.604211,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,28000.0,            ,131078018,0000002.0000,0000000.0,1.59,1.293442,141078018,0000000.0000,0000000.0,44324.18,2.515931,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,29000.0,            ,131079018,0000002.0000,0000000.0,2.13,1.268509,141079018,0000000.0000,0000000.0,43325.28,2.430905,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,30000.0,            ,131070018,0000003.0000,0000000.0,2.66,1.250936,141070018,0000000.0000,0000000.0,42325.86,2.348889,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,31000.0,            ,131071018,0000003.0000,0000000.0,2.14,1.185901,141071018,0000000.0000,0000000.0,41326.96,2.269664,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,32000.0,            ,131072018,0000003.0000,0000000.0,2.67,1.163597,141072018,0000000.0000,0000000.0,40328.0,2.193034,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,33000.0,            ,131073018,0000003.0000,0000000.0,3.21,1.131972,141073018,0000000.0000,0000000.0,39328.57,2.123583,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,34000.0,            ,131074018,0000003.0000,0000000.0,3.75,1.111376,141074018,0000000.0000,0000000.0,38330.26,2.05149,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,35000.0,            ,181075018,0000003.0000,0000000.0,3.23,1.057634,191075018,0000000.0000,0000000.0,37331.68,1.981508,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,35500.0,            ,131075518,0000000.0000,0000000.0,5.22,1.077138,141075518,0000000.0000,0000000.0,36832.47,1.947266,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,35750.0,            ,131075718,0000000.0000,0000000.0,5.22,1.067107,141075718,0000000.0000,0000000.0,36582.88,1.930326,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,36000.0,            ,181076018,0000004.0000,0000000.0,4.3,1.04361,191076018,0000000.0000,0000000.0,36333.14,1.913503,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,36250.0,            ,131076218,0000000.0000,0000000.0,4.7,1.041625,141076218,0000000.0000,0000000.0,36083.41,1.896795,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,36500.0,            ,131076518,0000000.0000,0000000.0,5.72,1.049991,141076518,0000000.0000,0000000.0,35833.68,1.884489,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,36750.0,            ,131076718,0000000.0000,0000000.0,6.79,1.056282,141076718,0000000.0000,0000000.0,35583.96,1.867978,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,37000.0,            ,181077018,0000005.0000,0000000.0,4.7,1.049251,191077018,0000000.0000,0000000.0,35334.25,1.84735,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,37250.0,            ,131077218,0000000.0000,0000000.0,6.79,1.036538,141077218,0000000.0000,0000000.0,35084.55,1.835285,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,37500.0,            ,131077518,0000006.0000,0000000.0,6.8,1.026762,141077518,0000000.0000,0000000.0,34834.85,1.819101,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,37750.0,            ,131077718,0000000.0000,0000000.0,6.81,1.017238,141077718,0000000.0000,0000000.0,34584.99,1.803022,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,38000.0,            ,181078018,0000006.0000,0000000.0,5.93,1.022703,191078018,0000000.0000,0000000.0,34335.13,1.787047,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,38250.0,            ,131078218,0000000.0000,0000000.0,7.84,1.011108,141078218,0000000.0000,0000000.0,34085.29,1.771174,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,38500.0,            ,131078518,0000000.0000,0000000.0,7.85,1.001465,141078518,0000000.0000,0000000.0,33835.44,1.755402,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,38750.0,            ,131078718,0000007.0000,0000000.0,7.85,0.991883,141078718,0000000.0000,0000000.0,33585.6,1.739729,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,39000.0,            ,181079018,0000007.0000,0000000.0,5.95,0.984026,191079018,0000000.0000,0000000.0,33335.96,1.724153,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,39250.0,            ,131079218,0000007.0000,0000000.0,7.34,0.966646,141079218,0000000.0000,0000000.0,33086.34,1.708675,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,39500.0,            ,131079518,0000000.0000,0000000.0,8.9,0.965044,141079518,0000000.0000,0000000.0,32836.72,1.69329,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,39750.0,            ,131079718,0000007.0000,0000000.0,8.65,0.955639,141079718,0000000.0000,0000000.0,32587.12,1.678,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,40000.0,            ,181070018,0000007.0000,0000000.0,7.0,0.934458,191070018,0000000.0000,0000000.0,32337.53,1.662801,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,40250.0,            ,131070218,0000008.0000,0000000.0,8.18,0.936997,141070218,0000000.0000,0000000.0,32087.95,1.647693,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,40500.0,            ,131070518,0000010.0000,0000000.0,9.96,0.947695,141070518,0000000.0000,0000000.0,31838.39,1.636478,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,40750.0,            ,131070718,0000000.0000,0000000.0,9.96,0.938378,141070718,0000000.0000,0000000.0,31588.85,1.62152,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,41000.0,            ,181071018,0000007.0000,0000000.0,8.89,0.929387,191071018,0000000.0000,0000000.0,31339.0,1.606649,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,41250.0,            ,131071218,0000008.0000,0000000.0,11.01,0.928919,141071218,0000000.0000,0000000.0,31089.45,1.591863,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,41500.0,            ,131071518,0000000.0000,0000000.0,11.02,0.91964,141071518,0000000.0000,0000000.0,30839.92,1.577162,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,41750.0,            ,131071718,0000000.0000,0000000.0,11.02,0.910413,141071718,0000000.0000,0000000.0,30590.4,1.562544,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,42000.0,            ,181072018,0000010.0000,0000000.0,10.0,0.892684,191072018,0000000.0000,0000000.0,30340.9,1.548007,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,42250.0,            ,131072218,0000000.0000,0000000.0,12.07,0.892115,141072218,0000000.0000,0000000.0,30091.42,1.533551,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,42500.0,            ,131072518,0000009.0000,0000000.0,10.79,0.881401,141072518,0000000.0000,0000000.0,29841.96,1.519175,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,42750.0,            ,131072718,0000010.0000,0000000.0,12.79,0.881802,141072718,0000000.0000,0000000.0,29592.11,1.504876,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,43000.0,            ,181073018,0000011.0000,0000000.0,11.4,0.868251,191073018,0000000.0000,0000000.0,29342.34,1.490655,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,43250.0,            ,131073218,0000009.0000,0000000.0,13.14,0.863763,141073218,0000000.0000,0000000.0,29093.45,1.47651,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,43500.0,            ,131073518,0000009.0000,0000000.0,12.8,0.854816,141073518,0000000.0000,0000000.0,28844.34,1.465909,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,43750.0,            ,131073718,0000010.0000,0000000.0,14.2,0.852972,141073718,0000000.0000,0000000.0,28593.75,1.451887,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,44000.0,            ,181074018,0000013.0000,0000000.0,13.1,0.844055,191074018,0000000.0000,0000000.0,28344.97,1.437938,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,44250.0,            ,131074218,0000000.0000,0000000.0,14.05,0.835185,141074218,0000000.0000,0000000.0,28095.08,1.424061,72353.96,0.3274,2026-07-01
NK225E    ,OOP,202607,44500.0,            ,131074518,0000010.0000,0000000.0,15.26,0.832846,141074518,0000000.0000,0000000.0,27845.73,1.410255,72353.96,0.3274,2026-07-01
