UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202608,20000.0,            ,181320018,0000001.0000,0000000.0,1.16,1.407996,191320018,0000000.0000,0000000.0,46129.04,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,22000.0,            ,131322018,0000001.0000,0000000.0,1.47,1.321046,141322018,0000000.0000,0000000.0,44131.03,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,24000.0,            ,131324018,0000002.0000,0000000.0,1.46,1.219811,141324018,0000000.0000,0000000.0,42132.51,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,25000.0,            ,131325018,0000002.0000,0000000.0,2.45,1.199919,141325018,0000000.0000,0000000.0,41133.26,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,26000.0,            ,131086018,0000002.0000,0000000.0,1.95,1.151477,141086018,0000000.0000,0000000.0,40134.37,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,27000.0,            ,131087018,0000003.0000,0000000.0,2.93,1.142753,141087018,0000000.0000,0000000.0,39135.59,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,28000.0,            ,131088018,0000003.0000,0000000.0,2.93,1.098309,141088018,0000000.0000,0000000.0,38136.95,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,29000.0,            ,131089018,0000004.0000,0000000.0,4.46,1.093167,141089018,0000000.0000,0000000.0,37138.5,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,30000.0,            ,131080018,0000005.0000,0000000.0,5.0,1.060905,141080018,0000000.0000,0000000.0,36140.38,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,31000.0,            ,131081018,0000006.0000,0000000.0,6.0,1.035894,141081018,0000000.0000,0000000.0,35142.27,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,32000.0,            ,131082018,0000007.0000,0000000.0,6.93,1.021738,141082018,0000000.0000,0000000.0,34144.16,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,33000.0,            ,131083018,0000008.0000,0000000.0,8.92,1.002354,141083018,0000000.0000,0000000.0,33146.07,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,34000.0,            ,131084018,0000010.0000,0000000.0,11.39,0.97464,141084018,0000000.0000,0000000.0,32148.55,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,35000.0,            ,131085018,0000012.0000,0000000.0,12.0,0.939876,141085018,0000000.0000,0000000.0,31151.04,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,36000.0,            ,181086018,0000014.0000,0000000.0,14.86,0.928686,191086018,0000000.0000,0000000.0,30154.1,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,37000.0,            ,181087018,0000016.0000,0000000.0,16.84,0.901399,191087018,0000000.0000,0000000.0,29156.62,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,37250.0,            ,131087218,0000000.0000,0000000.0,17.33,0.888084,141087218,0000000.0000,0000000.0,28907.78,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,37500.0,            ,131087518,0000019.0000,0000000.0,18.32,0.883923,141087518,0000000.0000,0000000.0,28659.14,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,37750.0,            ,131087718,0000018.0000,0000000.0,19.43,0.880126,141087718,0000000.0000,0000000.0,28409.36,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,38000.0,            ,181088018,0000019.0000,0000000.0,18.81,0.873384,191088018,0000000.0000,0000000.0,28160.73,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,38250.0,            ,131088218,0000000.0000,0000000.0,20.3,0.865359,141088218,0000000.0000,0000000.0,27912.1,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,38500.0,            ,131088518,0000021.0000,0000000.0,21.47,0.861365,141088518,0000000.0000,0000000.0,27662.32,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,38750.0,            ,131088718,0000000.0000,0000000.0,22.33,0.855748,141088718,0000000.0000,0000000.0,27413.7,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,39000.0,            ,181089018,0000018.0000,0000000.0,23.32,0.850583,191089018,0000000.0000,0000000.0,27165.07,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,39250.0,            ,131089218,0000000.0000,0000000.0,22.83,0.843969,141089218,0000000.0000,0000000.0,26915.3,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,39500.0,            ,131089518,0000023.0000,0000000.0,23.69,0.838592,141089518,0000000.0000,0000000.0,26666.13,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,39750.0,            ,131089718,0000019.0000,0000000.0,25.03,0.829365,141089718,0000000.0000,0000000.0,26418.06,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,40000.0,            ,181080018,0000025.0000,0000000.0,25.0,0.8199,191080018,0000000.0000,0000000.0,26168.84,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,40250.0,            ,131080218,0000000.0000,0000000.0,26.64,0.821704,141080218,0000000.0000,0000000.0,25920.55,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,40500.0,            ,131080518,0000000.0000,0000000.0,28.4,0.813797,141080518,0000000.0000,0000000.0,25671.8,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,40750.0,            ,131080718,0000024.0000,0000000.0,28.58,0.80512,141080718,0000000.0000,0000000.0,25422.41,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,41000.0,            ,181081018,0000023.0000,0000000.0,30.26,0.80149,191081018,0000000.0000,0000000.0,25173.87,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,41250.0,            ,131081218,0000000.0000,0000000.0,30.57,0.793255,141081218,0000000.0000,0000000.0,24925.26,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,41500.0,            ,131081518,0000029.0000,0000000.0,31.54,0.787092,141081518,0000000.0000,0000000.0,24677.3,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,41750.0,            ,131081718,0000027.0000,0000000.0,34.0,0.785298,141081718,0000000.0000,0000000.0,24428.07,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,42000.0,            ,181082018,0000035.0000,0000000.0,35.22,0.779568,191082018,0000000.0000,0000000.0,24179.79,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,42250.0,            ,131082218,0000037.0000,0000000.0,36.99,0.775261,141082218,0000000.0000,0000000.0,23931.29,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,42500.0,            ,131082518,0000028.0000,0000000.0,36.38,0.764405,141082518,0000000.0000,0000000.0,23680.52,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,42750.0,            ,131082718,0000028.0000,0000000.0,37.34,0.757838,141082718,0000000.0000,0000000.0,23432.32,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,43000.0,            ,181083018,0000035.0000,0000000.0,41.08,0.758165,191083018,0000000.0000,0000000.0,23184.2,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,43250.0,            ,131083218,0000000.0000,0000000.0,41.22,0.74936,141083218,0000000.0000,0000000.0,22936.17,0.01,66115.6,0.3483,2026-08-01
NK225E    ,OOP,202608,43500.0,            ,131083518,0000037.0000,0000000.0,43.11,0.744677,141083518,0000000.0000,0000000.0,22688.24,0.01,66115.6,0.3483,2026-08-01
