UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202607,20000.0,            ,181310018,0000001.0000,0000000.0,1.02,1.53792,191310018,0000000.0000,0000000.0,51217.64,2.798943,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,22000.0,            ,131312018,0000000.0000,0000000.0,1.08,1.433316,141312018,0000000.0000,0000000.0,49219.05,2.597467,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,24000.0,            ,131314018,0000001.0000,0000000.0,1.26,1.344352,141314018,0000000.0000,0000000.0,47220.58,2.414735,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,25000.0,            ,131075018,0000001.0000,0000000.0,1.55,1.315378,141075018,0000000.0000,0000000.0,46221.39,2.336776,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,26000.0,            ,131076018,0000002.0000,0000000.0,1.55,1.267897,141076018,0000000.0000,0000000.0,45222.06,2.254706,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,27000.0,            ,131077018,0000000.0000,0000000.0,1.55,1.222223,141077018,0000000.0000,0000000.0,44222.73,2.175891,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,28000.0,            ,131078018,0000002.0000,0000000.0,1.56,1.17822,141078018,0000000.0000,0000000.0,43223.46,2.100074,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,29000.0,            ,131079018,0000002.0000,0000000.0,1.56,1.135766,141079018,0000000.0000,0000000.0,42224.35,2.027026,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,30000.0,            ,131070018,0000002.0000,0000000.0,3.12,1.151104,141070018,0000000.0000,0000000.0,41225.31,1.962864,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,31000.0,            ,131071018,0000002.0000,0000000.0,2.08,1.078168,141071018,0000000.0000,0000000.0,40226.34,1.88844,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,32000.0,            ,131072018,0000003.0000,0000000.0,2.61,1.057188,141072018,0000000.0000,0000000.0,39227.0,1.828514,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,33000.0,            ,131073018,0000003.0000,0000000.0,3.0,1.029865,141073018,0000000.0000,0000000.0,38228.55,1.764519,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,34000.0,            ,131074018,0000003.0000,0000000.0,3.66,1.008284,141074018,0000000.0000,0000000.0,37229.26,1.702456,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,35000.0,            ,181075018,0000004.0000,0000000.0,4.18,0.978117,191075018,0000000.0000,0000000.0,36230.84,1.642202,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,35500.0,            ,131075518,0000004.0000,0000000.0,4.11,0.959646,141075518,0000000.0000,0000000.0,35731.18,1.612717,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,35750.0,            ,131075718,0000000.0000,0000000.0,4.62,0.962456,141075718,0000000.0000,0000000.0,35481.35,1.603425,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,36000.0,            ,181076018,0000005.0000,0000000.0,4.19,0.945237,191076018,0000000.0000,0000000.0,35231.95,1.588899,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,36250.0,            ,131076218,0000000.0000,0000000.0,5.13,0.950612,141076218,0000000.0000,0000000.0,34982.6,1.574474,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,36500.0,            ,131076518,0000000.0000,0000000.0,5.65,0.951816,141076518,0000000.0000,0000000.0,34732.77,1.560146,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,36750.0,            ,131076718,0000000.0000,0000000.0,5.65,0.942693,141076718,0000000.0000,0000000.0,34482.93,1.545915,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,37000.0,            ,181077018,0000005.0000,0000000.0,5.65,0.933631,191077018,0000000.0000,0000000.0,34233.47,1.531779,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,37250.0,            ,131077218,0000000.0000,0000000.0,5.65,0.924628,141077218,0000000.0000,0000000.0,33983.81,1.517737,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,37500.0,            ,131077518,0000000.0000,0000000.0,6.17,0.920542,141077518,0000000.0000,0000000.0,33734.15,1.503786,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,37750.0,            ,131077718,0000000.0000,0000000.0,6.68,0.920644,141077718,0000000.0000,0000000.0,33484.51,1.489927,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,38000.0,            ,181078018,0000006.0000,0000000.0,5.77,0.915578,191078018,0000000.0000,0000000.0,33234.68,1.476156,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,38250.0,            ,131078218,0000000.0000,0000000.0,6.68,0.902797,141078218,0000000.0000,0000000.0,32984.92,1.462474,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,38500.0,            ,131078518,0000000.0000,0000000.0,6.68,0.893958,141078518,0000000.0000,0000000.0,32735.31,1.448878,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,38750.0,            ,131078718,0000000.0000,0000000.0,7.68,0.896694,141078718,0000000.0000,0000000.0,32486.09,1.440172,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,39000.0,            ,181079018,0000006.0000,0000000.0,7.71,0.888219,191079018,0000000.0000,0000000.0,32236.09,1.426711,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,39250.0,            ,131079218,0000000.0000,0000000.0,7.72,0.879438,141079218,0000000.0000,0000000.0,31986.51,1.413332,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,39500.0,            ,131079518,0000000.0000,0000000.0,7.17,0.86473,141079518,0000000.0000,0000000.0,31736.94,1.400036,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,39750.0,            ,131079718,0000000.0000,0000000.0,7.12,0.855504,141079718,0000000.0000,0000000.0,31487.06,1.38682,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,40000.0,            ,181070018,0000009.0000,0000000.0,8.4,0.856247,191070018,0000000.0000,0000000.0,31237.67,1.373683,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,40250.0,            ,131070218,0000000.0000,0000000.0,8.75,0.855016,141070218,0000000.0000,0000000.0,30988.4,1.360625,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,40500.0,            ,131070518,0000000.0000,0000000.0,8.35,0.842518,141070518,0000000.0000,0000000.0,30738.78,1.347644,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,40750.0,            ,131070718,0000000.0000,0000000.0,9.65,0.845877,141070718,0000000.0000,0000000.0,30489.19,1.334739,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,41000.0,            ,181071018,0000009.0000,0000000.0,9.78,0.838391,191071018,0000000.0000,0000000.0,30239.85,1.321908,71250.06,0.2987,2026-07-01
NK225E    ,OOP,202607,41250.0,            ,131071218,0000000.0000,0000000.0,9.01,0.82316,141071218,0000000.0000,0000000.0,29989.96,1.309151,71250.06,0.2987,2026-07-01
