UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202608,20000.0,            ,181320018,0000000.0000,0000000.0,0.0,1.023012,191320018,0000000.0000,0000000.0,43760.33,2.59085,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,22000.0,            ,131322018,0000000.0000,0000000.0,0.0,1.023012,141322018,0000000.0000,0000000.0,41760.87,2.381162,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,24000.0,            ,131324018,0000001.0000,0000000.0,0.0,1.023012,141324018,0000000.0000,0000000.0,39761.41,2.190382,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,25000.0,            ,131325018,0000001.0000,0000000.0,0.99,1.592256,141325018,0000000.0000,0000000.0,38761.69,2.101067,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,26000.0,            ,131086018,0000001.0000,0000000.0,0.0,1.023012,141086018,0000000.0000,0000000.0,37761.96,2.015357,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,27000.0,            ,131087018,0000001.0000,0000000.0,1.0,1.466788,141087018,0000000.0000,0000000.0,36762.23,1.976584,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,28000.0,            ,131088018,0000002.0000,0000000.0,1.51,1.407176,141088018,0000000.0000,0000000.0,35762.5,1.896027,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,29000.0,            ,131089018,0000002.0000,0000000.0,1.51,1.349642,141089018,0000000.0000,0000000.0,34762.78,1.818352,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,30000.0,            ,131080018,0000002.0000,0000000.0,1.51,1.294039,141080018,0000000.0000,0000000.0,33763.06,1.743352,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,31000.0,            ,131081018,0000002.0000,0000000.0,1.51,1.240234,141081018,0000000.0000,0000000.0,32763.36,1.670844,63754.9,0.354,2026-08-01
NK225E    ,OOP,202608,32000.0,            ,131082018,0000002.0000,0000000.0,2.52,1.251953,141082018,0000000.0000,0000000.0,31763.68,1.600659,63754.9,0.354,2026-08-01
