UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202609,20000.0,            ,181330018,0000000.0000,0000000.0,0.0,0.988114,191330018,0000000.0000,0000000.0,46104.03,2.334221,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,21000.0,            ,131331018,0000000.0000,0000000.0,0.0,0.988114,141331018,0000000.0000,0000000.0,45104.4,2.23983,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,22000.0,            ,131092018,0000000.0000,0000000.0,0.0,0.988114,141092018,0000000.0000,0000000.0,44104.77,2.150019,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,23000.0,            ,131093018,0000000.0000,0000000.0,0.0,0.988114,141093018,0000000.0000,0000000.0,43105.14,2.064363,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,24000.0,            ,131094018,0000000.0000,0000000.0,0.0,0.988114,141094018,0000000.0000,0000000.0,42105.51,1.982494,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,25000.0,            ,131095018,0000000.0000,0000000.0,0.0,0.988114,141095018,0000000.0000,0000000.0,41105.88,1.90409,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,26000.0,            ,131096018,0000000.0000,0000000.0,0.0,0.988114,141096018,0000000.0000,0000000.0,40106.25,1.862922,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,27000.0,            ,131097018,0000000.0000,0000000.0,0.0,0.988114,141097018,0000000.0000,0000000.0,39106.63,1.789726,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,27250.0,            ,181097218,0000000.0000,0000000.0,0.0,0.988114,191097218,0000000.0000,0000000.0,38856.72,1.771863,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,27500.0,            ,181097518,0000000.0000,0000000.0,0.01,0.988114,191097518,0000000.0000,0000000.0,38606.82,1.754169,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,27750.0,            ,181097718,0000000.0000,0000000.0,0.01,0.988114,191097718,0000000.0000,0000000.0,38356.91,1.736638,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,28000.0,            ,131098018,0000000.0000,0000000.0,0.01,0.988114,141098018,0000000.0000,0000000.0,38107.01,1.719269,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,28250.0,            ,181098218,0000000.0000,0000000.0,0.02,0.988114,191098218,0000000.0000,0000000.0,37857.1,1.702059,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,28500.0,            ,181098518,0000000.0000,0000000.0,0.02,0.988114,191098518,0000000.0000,0000000.0,37607.2,1.685004,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,28750.0,            ,181098718,0000000.0000,0000000.0,0.03,0.988114,191098718,0000000.0000,0000000.0,37357.3,1.668102,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,29000.0,            ,131099018,0000001.0000,0000000.0,0.03,0.988114,141099018,0000000.0000,0000000.0,37107.4,1.65135,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,29250.0,            ,181099218,0000000.0000,0000000.0,0.04,0.988114,191099218,0000000.0000,0000000.0,36857.5,1.634745,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,29500.0,            ,181099518,0000001.0000,0000000.0,0.05,0.988114,191099518,0000000.0000,0000000.0,36607.6,1.618284,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,29750.0,            ,181099718,0000001.0000,0000000.0,0.06,0.988114,191099718,0000000.0000,0000000.0,36357.7,1.601966,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,30000.0,            ,131090018,0000001.0000,0000000.0,0.08,0.988114,141090018,0000000.0000,0000000.0,36107.81,1.585787,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,30250.0,            ,181090218,0000001.0000,0000000.0,0.09,0.988114,191090218,0000000.0000,0000000.0,35857.92,1.569745,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,30500.0,            ,181090518,0000001.0000,0000000.0,0.11,0.988114,191090518,0000000.0000,0000000.0,35608.03,1.553838,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,30750.0,            ,181090718,0000001.0000,0000000.0,0.13,0.988114,191090718,0000000.0000,0000000.0,35358.15,1.538063,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,31000.0,            ,131091018,0000001.0000,0000000.0,1.0,1.110023,141091018,0000000.0000,0000000.0,35108.27,1.522418,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,31250.0,            ,181091218,0000001.0000,0000000.0,0.19,0.988114,191091218,0000000.0000,0000000.0,34858.39,1.506901,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,31500.0,            ,181091518,0000001.0000,0000000.0,0.23,0.988114,191091518,0000000.0000,0000000.0,34608.52,1.49151,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,31750.0,            ,181091718,0000001.0000,0000000.0,0.27,0.988114,191091718,0000000.0000,0000000.0,34358.66,1.476243,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,32000.0,            ,181092018,0000002.0000,0000000.0,1.51,1.06552,191092018,0000000.0000,0000000.0,34108.8,1.461097,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,32250.0,            ,131092218,0000000.0000,0000000.0,0.38,0.988114,141092218,0000000.0000,0000000.0,33858.95,1.446071,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,32500.0,            ,131092518,0000000.0000,0000000.0,1.51,1.043778,141092518,0000000.0000,0000000.0,33609.11,1.431162,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,32750.0,            ,131092718,0000000.0000,0000000.0,0.52,0.988114,141092718,0000000.0000,0000000.0,33359.28,1.416369,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,33000.0,            ,181093018,0000002.0000,0000000.0,1.51,1.022362,191093018,0000000.0000,0000000.0,33109.46,1.40169,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,33250.0,            ,131093218,0000000.0000,0000000.0,0.71,0.988114,141093218,0000000.0000,0000000.0,32859.65,1.387123,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,33500.0,            ,131093518,0000000.0000,0000000.0,1.51,1.001261,141093518,0000000.0000,0000000.0,32609.86,1.372666,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,33750.0,            ,131093718,0000000.0000,0000000.0,0.96,0.988114,141093718,0000000.0000,0000000.0,32360.08,1.358318,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,34000.0,            ,181094018,0000002.0000,0000000.0,2.0,1.033067,191094018,0000000.0000,0000000.0,32109.94,1.344076,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,34250.0,            ,131094218,0000002.0000,0000000.0,0.84,0.958831,141094218,0000000.0000,0000000.0,31860.15,1.32994,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,34500.0,            ,131094518,0000002.0000,0000000.0,1.51,0.959965,141094518,0000000.0000,0000000.0,31610.38,1.315907,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,34750.0,            ,131094718,0000000.0000,0000000.0,0.18,0.850973,141094718,0000000.0000,0000000.0,31359.68,1.301976,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,35000.0,            ,181095018,0000002.0000,0000000.0,1.51,0.939752,191095018,0000000.0000,0000000.0,31109.81,1.288145,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,35250.0,            ,131095218,0000000.0000,0000000.0,0.26,0.850973,141095218,0000000.0000,0000000.0,30859.94,1.274413,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,35500.0,            ,131095518,0000002.0000,0000000.0,0.31,0.850973,141095518,0000000.0000,0000000.0,30610.09,1.260778,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,35750.0,            ,131095718,0000000.0000,0000000.0,0.37,0.850973,141095718,0000000.0000,0000000.0,30360.24,1.247239,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,36000.0,            ,181096018,0000002.0000,0000000.0,2.01,0.900151,191096018,0000000.0000,0000000.0,30110.4,1.233795,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,36250.0,            ,131096218,0000000.0000,0000000.0,0.52,0.938601,141096218,0000000.0000,0000000.0,29860.57,1.220444,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,36500.0,            ,131096518,0000000.0000,0000000.0,2.01,0.928456,141096518,0000000.0000,0000000.0,29610.75,1.207184,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,36750.0,            ,131096718,0000000.0000,0000000.0,0.72,0.918377,141096718,0000000.0000,0000000.0,29360.95,1.194015,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,37000.0,            ,181097018,0000000.0000,0000000.0,2.52,0.908365,191097018,0000000.0000,0000000.0,29111.17,1.203484,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,37250.0,            ,131097218,0000003.0000,0000000.0,0.98,0.898416,141097218,0000000.0000,0000000.0,28861.4,1.190329,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,37500.0,            ,131097518,0000003.0000,0000000.0,3.03,0.888532,141097518,0000000.0000,0000000.0,28611.49,1.177261,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,37750.0,            ,131097718,0000003.0000,0000000.0,0.98,0.87871,141097718,0000000.0000,0000000.0,28361.58,1.164279,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,38000.0,            ,181098018,0000003.0000,0000000.0,2.52,0.86895,191098018,0000000.0000,0000000.0,28111.68,1.151381,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,38250.0,            ,131098218,0000000.0000,0000000.0,2.01,0.85925,141098218,0000000.0000,0000000.0,27861.77,1.138566,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,38500.0,            ,131098518,0000003.0000,0000000.0,3.02,0.849611,141098518,0000000.0000,0000000.0,27611.86,1.125833,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,38750.0,            ,131098718,0000000.0000,0000000.0,3.03,0.840031,141098718,0000000.0000,0000000.0,27361.95,1.113182,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,39000.0,            ,181099018,0000003.0000,0000000.0,3.0,0.858773,191099018,0000000.0000,0000000.0,27112.04,1.10061,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,39250.0,            ,131099218,0000000.0000,0000000.0,3.53,0.849019,141099218,0000000.0000,0000000.0,26862.14,1.088116,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,39500.0,            ,131099518,0000003.0000,0000000.0,3.53,0.839325,141099518,0000000.0000,0000000.0,26612.23,1.075701,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,39750.0,            ,131099718,0000000.0000,0000000.0,3.54,0.802285,141099718,0000000.0000,0000000.0,26362.32,1.063361,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,40000.0,            ,181090018,0000004.0000,0000000.0,3.53,0.820107,191090018,0000000.0000,0000000.0,26112.41,1.051097,66131.98,0.2643,2026-09-01
NK225E    ,OOP,202609,40250.0,            ,131090218,0000004.0000,0000000.0,4.0,0.831135,141090218,0000000.0000,0000000.0,25862.51,1.038907,66131.98,0.2643,2026-09-01
