UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202608,20000.0,            ,181320018,0000001.0000,0000000.0,0.99,1.724487,191320018,0000000.0000,0000000.0,41875.83,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,22000.0,            ,131322018,0000001.0000,0000000.0,1.44,1.545139,141322018,0000000.0000,0000000.0,39877.1,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,24000.0,            ,131324018,0000002.0000,0000000.0,1.43,1.419266,141324018,0000000.0000,0000000.0,37877.84,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,25000.0,            ,131325018,0000001.0000,0000000.0,1.43,1.36023,141325018,0000000.0000,0000000.0,36878.21,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,26000.0,            ,131086018,0000002.0000,0000000.0,1.43,1.303512,141086018,0000000.0000,0000000.0,35878.58,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,27000.0,            ,131087018,0000002.0000,0000000.0,1.96,1.323683,141087018,0000000.0000,0000000.0,34879.46,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,28000.0,            ,131088018,0000002.0000,0000000.0,2.38,1.244983,141088018,0000000.0000,0000000.0,33880.34,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,29000.0,            ,131089018,0000003.0000,0000000.0,2.94,1.244852,141089018,0000000.0000,0000000.0,32880.72,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,30000.0,            ,131080018,0000004.0000,0000000.0,3.33,1.173723,141080018,0000000.0000,0000000.0,31882.11,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,31000.0,            ,131081018,0000004.0000,0000000.0,4.28,1.147931,141081018,0000000.0000,0000000.0,30882.99,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,32000.0,            ,131082018,0000006.0000,0000000.0,4.9,1.131949,141082018,0000000.0000,0000000.0,29883.87,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,33000.0,            ,131083018,0000006.0000,0000000.0,4.9,1.082332,141083018,0000000.0000,0000000.0,28885.57,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,34000.0,            ,131084018,0000007.0000,0000000.0,7.0,1.049284,141084018,0000000.0000,0000000.0,27887.17,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,35000.0,            ,131085018,0000009.0000,0000000.0,9.0,1.026726,141085018,0000000.0000,0000000.0,26889.58,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,36000.0,            ,181086018,0000011.0000,0000000.0,9.31,0.982918,191086018,0000000.0000,0000000.0,25891.99,0.01,61867.43,0.3679,2026-08-01
NK225E    ,OOP,202608,37000.0,            ,181087018,0000012.0000,0000000.0,10.78,0.96161,191087018,0000000.0000,0000000.0,24894.41,0.01,61867.43,0.3679,2026-08-01
