UnderlyingName,OptionType,ContractMonth,StrikePrice,Col5,CallSecurityCode,CallBid,CallAsk,CallClose,TheoreticalPrice,PutSecurityCode,PutBid,PutAsk,UnderlyingClose,IV,BaseVolatility,Delta,ContractMonthDt
NK225E    ,OOP,202610,20000.0,            ,131580018,0000001.0000,0000000.0,0.0,0.888083,141580018,0000000.0000,0000000.0,43687.27,1.77443,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,22500.0,            ,131342518,0000002.0000,0000000.0,1.5,1.106147,141342518,0000000.0000,0000000.0,41189.87,1.611977,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,25000.0,            ,131345018,0000002.0000,0000000.0,1.51,0.997873,141345018,0000000.0000,0000000.0,38692.59,1.466246,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,26000.0,            ,181226018,0000000.0000,0000000.0,1.51,0.95758,191226018,0000000.0000,0000000.0,37693.79,1.405473,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,27000.0,            ,181227018,0000002.0000,0000000.0,2.0,0.967391,191227018,0000000.0000,0000000.0,36695.11,1.347084,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,28000.0,            ,181228018,0000003.0000,0000000.0,2.51,0.928187,191228018,0000000.0000,0000000.0,35696.64,1.2909,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,29000.0,            ,181229018,0000003.0000,0000000.0,2.52,0.89035,191229018,0000000.0000,0000000.0,34698.5,1.251317,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,30000.0,            ,181220018,0000003.0000,0000000.0,3.0,0.882076,191220018,0000000.0000,0000000.0,33700.85,1.198739,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,31000.0,            ,181221018,0000004.0000,0000000.0,3.02,0.846211,191221018,0000000.0000,0000000.0,32702.81,1.161026,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,32000.0,            ,181222018,0000004.0000,0000000.0,4.0,0.830303,191222018,0000000.0000,0000000.0,31703.83,1.111571,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,33000.0,            ,181223018,0000005.0000,0000000.0,5.0,0.81108,191223018,0000000.0000,0000000.0,30705.79,1.063674,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,34000.0,            ,131104018,0000006.0000,0000000.0,6.0,0.789469,141104018,0000000.0000,0000000.0,29707.74,1.028728,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,35000.0,            ,131105018,0000007.0000,0000000.0,6.55,0.776192,141105018,0000000.0000,0000000.0,28710.62,0.983373,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,36000.0,            ,131106018,0000009.0000,0000000.0,9.0,0.750765,141106018,0000000.0000,0000000.0,27712.56,0.939309,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,37000.0,            ,131107018,0000013.0000,0000000.0,10.46,0.728239,141107018,0000000.0000,0000000.0,26715.9,0.906532,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,38000.0,            ,131108018,0000014.0000,0000000.0,12.45,0.707842,141108018,0000000.0000,0000000.0,25718.76,0.87387,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,39000.0,            ,131109018,0000016.0000,0000000.0,15.02,0.688651,141109018,0000000.0000,0000000.0,24722.08,0.832721,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,40000.0,            ,131100018,0000017.0000,0000000.0,16.99,0.665223,141100018,0000000.0000,0000000.0,23725.39,0.80097,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,41000.0,            ,131101018,0000020.0000,0000000.0,19.99,0.644866,141101018,0000000.0000,0000000.0,22730.08,0.769325,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,42000.0,            ,131102018,0000024.0000,0000000.0,22.61,0.626242,141102018,0000000.0000,0000000.0,21733.82,0.737797,64011.34,0.2745,2026-10-01
NK225E    ,OOP,202610,42750.0,            ,131102718,0000000.0000,0000000.0,26.55,0.609715,141102718,0000000.0000,0000000.0,20987.31,0.70914,64011.34,0.2745,2026-10-01
